Player,NFL_id,Pos,combine_year,college_name,forty_yard_sec,vertical_jump_in,bench_reps,broad_jump_in,three_cone_sec,shuttle_sec,height_in,weight_lb,college_games,college_interceptions,college_interception_yards,college_interception_tds,college_passes_defended,college_combined_tackles,college_solo_tackles,college_assisted_tackles,college_sacks,college_tfl,college_forced_fumbles,college_fumble_recoveries,college_fumble_recovery_yards,college_fumble_recovery_tds,NFL_production_value,forty_yard_sec_missing,forty_yard_sec_z,vertical_jump_in_missing,vertical_jump_in_z,bench_reps_missing,bench_reps_z,broad_jump_in_missing,broad_jump_in_z,three_cone_sec_missing,three_cone_sec_z,shuttle_sec_missing,shuttle_sec_z,height_in_missing,height_in_z,weight_lb_missing,weight_lb_z,college_games_missing,college_games_z,college_interceptions_missing,college_interceptions_z,college_interception_yards_missing,college_interception_yards_z,college_interception_tds_missing,college_interception_tds_z,college_passes_defended_missing,college_passes_defended_z,college_combined_tackles_missing,college_combined_tackles_z,college_solo_tackles_missing,college_solo_tackles_z,college_assisted_tackles_missing,college_assisted_tackles_z,college_sacks_missing,college_sacks_z,college_tfl_missing,college_tfl_z,college_forced_fumbles_missing,college_forced_fumbles_z,college_fumble_recoveries_missing,college_fumble_recoveries_z,college_fumble_recovery_yards_missing,college_fumble_recovery_yards_z,college_fumble_recovery_tds_missing,college_fumble_recovery_tds_z,dataset_split
Darius Slay,15863,CB,2013,College Stats,4.36,35.5,14.0,124.0,6.9,4.21,72.0,192.0,13,5.0,101.0,1,0.0,40.0,26.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1270.4,0,-1.484602013487703,0,-0.2947191560919679,0,-0.5271388102750575,0,0.2939568990490026,0,-0.24724047282420392,0,0.42243998196988675,0,0.17623039621828915,0,-0.5949923523170206,0,0.5752857618575975,0,1.3384422805490555,0,1.536073132957286,0,1.3296020032087423,0,-1.0776320798914605,0,-0.7706620118902145,0,-0.9201265111624631,0,-0.3982370409191112,0,-0.4775441224635003,0,-0.8802334174355867,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
D.J. Swearinger,15865,S,2013,College Stats,4.67,37.0,17.0,124.0,6.7,4.11,70.0,208.0,12,2.0,72.0,1,0.0,79.0,62.0,17.0,0.0,3.0,2.0,0.0,65.0,1.0,793.15,0,2.0446729652944473,0,0.3104375110835375,0,0.2939607525943845,0,0.2939568990490026,0,-1.5766759761387004,0,-0.5032253171673288,0,-1.0860710464615502,0,0.8141398623207516,0,0.04158692254392306,0,-0.27187108823652695,0,0.870108409941342,0,1.3296020032087423,0,-1.0776320798914605,0,1.1511931796945003,0,1.922390694835918,0,-0.08870555891266879,0,-0.4775441224635003,0,0.050782697159745295,0,1.260927294103587,0,-0.38749394545440313,0,5.2100936889637595,0,3.7160826298510456,train
Jamar Taylor,15866,CB,2013,College Stats,4.39,35.0,22.0,127.0,6.82,4.06,71.0,192.0,13,4.0,54.0,0,0.0,51.0,31.0,20.0,2.5,3.5,3.0,0.0,0.0,0.0,506.35,0,-1.143059273605566,0,-0.49643804515046974,0,1.6624600240434546,0,0.8718636537751281,0,-0.7790146741500026,0,-0.9660579667359448,0,-0.45492032512163055,0,-0.5949923523170206,0,0.5752857618575975,0,0.801671157620528,0,0.4567509956555836,0,-0.4728514166340949,0,-1.0776320798914605,0,-0.2286002911868334,0,-0.5253324547737991,0,0.2208259230937736,0,2.483075638381067,0,0.2835367258085783,0,2.3718128964602943,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Kayvon Webster,15872,CB,2013,College Stats,4.41,35.0,14.0,125.0,6.94,4.17,70.0,195.0,12,0.0,0.0,0,0.0,82.0,61.0,21.0,2.0,4.0,3.0,0.0,0.0,0.0,311.6,0,-0.9153641136841315,0,-0.49643804515046974,0,-0.5271388102750575,0,0.4865924839577111,1,0.018646627838695376,1,0.05217386231499889,0,-1.0860710464615502,0,-0.3307800620724383,0,0.04158692254392306,0,-1.3454133340935819,0,-0.7833212472016914,0,-0.4728514166340949,0,-1.0776320798914605,0,1.299028194431786,0,1.8434318835581853,0,0.32400308376258774,0,1.8909516862121534,0,0.5162907544574113,0,2.3718128964602943,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Shawn Williams,15877,S,2013,College Stats,4.46,36.0,25.0,120.0,7.01,4.25,72.0,213.0,14,0.0,0.0,0,0.0,98.0,56.0,42.0,1.0,5.5,1.0,0.0,0.0,0.0,669.3,0,-0.3461262138805602,0,-0.09300026703346613,0,2.4835595869128966,0,-0.4765854405858314,0,0.48394905399876476,0,0.7927061016247746,0,0.17623039621828915,0,1.2544936793950554,0,1.108984601171272,0,-1.3454133340935819,0,-0.7833212472016914,0,-0.4728514166340949,0,-1.0776320798914605,0,2.0874816063639767,0,1.4486378271695213,0,2.4907234578076847,0,0.7067037818743266,0,1.2145528404039103,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Blidi Wreh-Wilson,15881,CB,2013,College Stats,4.53,36.0,14.0,128.0,6.97,4.12,73.0,195.0,11,1.0,0.0,0,0.0,46.0,31.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,324.09999999999997,0,0.45080684584444575,0,-0.09300026703346613,0,-0.5271388102750575,0,1.0644992386838366,0,0.21806195333586542,0,-0.4106587872536089,0,0.8073811175582088,0,-0.3307800620724383,0,-0.49211191676975147,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,0,-1.0776320798914605,0,-0.474991982415643,0,-0.5253324547737991,0,-0.29505988025029706,0,-0.4775441224635003,0,-1.3457414747332528,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Duke Williams,15884,S,2013,College Stats,4.48,37.5,13.0,126.0,6.94,4.0,71.0,203.0,13,1.0,27.0,0,0.0,106.0,68.0,38.0,0.0,5.5,3.0,0.0,0.0,0.0,236.59999999999997,0,-0.11843105395912559,0,0.5121564001420393,0,-0.8008386645648715,0,0.6792280688664196,1,0.018646627838695376,0,-1.5214571462182724,0,-0.45492032512163055,0,0.37378604524644776,0,0.5752857618575975,0,-0.8086422111650544,0,-0.1632851257730539,0,-0.4728514166340949,0,-1.0776320798914605,0,2.4817083123300723,0,2.396143562502315,0,2.078014815132428,0,-0.4775441224635003,0,1.2145528404039103,0,2.3718128964602943,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Phillip Thomas,15886,S,2012,College Stats,4.68,33.0,14.0,122.0,6.94,4.17,71.0,198.0,10,6.0,50.0,0,0.0,82.0,54.0,28.0,0.0,4.5,1.0,0.0,0.0,0.0,49.0,0,2.15852054525516,0,-1.303313601384477,0,-0.5271388102750575,0,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,-0.06656777182785605,0,-1.025810756083426,0,1.875213403477583,0,0.36489379248097065,0,-0.4728514166340949,0,-1.0776320798914605,0,1.299028194431786,0,1.2907202046140556,0,1.0462432084442868,0,-0.4775441224635003,0,0.7490447831062443,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Bacarri Rambo,15912,S,2013,College Stats,4.56,36.0,17.0,122.0,6.94,4.17,72.0,211.0,10,3.0,44.0,0,0.0,73.0,47.0,26.0,1.0,1.0,3.0,0.0,0.0,0.0,360.0,0,0.7923495857265824,1,-0.09300026703346613,0,0.2939607525943845,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,0.17623039621828915,0,1.078352152565334,0,-1.025810756083426,0,0.2649000346920005,0,0.2271079877190512,0,-0.4728514166340949,0,-1.0776320798914605,0,0.8555231502199289,0,0.7380085256699259,0,0.8398888871066584,0,0.7067037818743266,0,-0.8802334174355867,0,2.3718128964602943,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
Sanders Commings,15913,CB,2013,College Stats,4.41,34.5,16.0,117.0,7.1,4.3,72.0,216.0,12,3.0,0.0,0,0.0,51.0,42.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,4.199999999999999,0,-0.9153641136841315,0,-0.6981569342089715,1,0.020260898304570486,0,-1.0544921953119568,0,1.0821950304902868,0,1.2555387511933824,0,0.17623039621828915,0,1.5187059696396377,0,0.04158692254392306,0,0.2649000346920005,0,-0.7833212472016914,0,-0.4728514166340949,0,-1.0776320798914605,0,-0.2286002911868334,0,0.3432144692812618,0,-0.9141228442631819,0,-0.4775441224635003,0,-0.8802334174355867,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Earl Wolff,15917,S,2013,College Stats,4.44,39.0,16.0,134.0,6.94,4.07,71.0,209.0,13,2.0,35.0,0,0.0,119.0,75.0,44.0,0.0,4.0,1.0,0.0,0.0,0.0,126.6,0,-0.5738213738019847,0,1.1173130673175447,1,0.020260898304570486,0,2.2203127481360876,1,0.018646627838695376,0,-0.8734914368222166,0,-0.45492032512163055,0,0.9022106257356124,0,0.5752857618575975,0,-0.27187108823652695,0,0.020429280576172038,0,-0.4728514166340949,0,-1.0776320798914605,0,3.122326709524977,0,2.9488552414464446,0,2.697077779145313,0,-0.4775441224635003,0,0.5162907544574113,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Brandon McGee,15949,CB,2013,College Stats,4.4,33.5,14.0,119.0,6.71,4.18,71.0,193.0,12,2.0,26.0,0,0.0,54.0,37.0,17.0,1.0,4.0,0.0,0.0,0.0,0.0,49.0,0,-1.0292116936448437,0,-1.101594712325975,0,-0.5271388102750575,0,-0.6692210254945399,0,-1.510204200972977,0,0.1447403922287188,0,-0.45492032512163055,0,-0.5069215889021599,0,0.04158692254392306,0,-0.27187108823652695,0,-0.18624942656670712,0,-0.4728514166340949,0,-1.0776320798914605,0,-0.08076527644954763,0,-0.05157958710740222,0,-0.08870555891266879,0,0.7067037818743266,0,0.5162907544574113,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Micah Hyde,15960,CB,2013,College Stats,4.56,33.0,12.0,121.0,6.78,4.2,72.0,197.0,12,1.0,0.0,0,0.0,78.0,44.0,34.0,0.0,4.0,2.0,0.0,9.0,1.0,1051.8999999999999,0,0.7923495857265824,0,-1.303313601384477,0,-1.0745385188546857,0,-0.2839498556771229,0,-1.044901774812902,0,0.32987345205616686,0,0.17623039621828915,0,-0.1546385352427168,0,0.04158692254392306,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,0,-1.0776320798914605,0,1.1019148414487385,0,0.5011320918367275,0,1.6653061724571714,0,-0.4775441224635003,0,0.5162907544574113,0,1.260927294103587,0,-0.38749394545440313,0,0.5230528839041477,0,3.7160826298510456,train
Jordan Poyer,15979,CB,2013,College Stats,4.54,30.5,8.0,118.0,6.87,4.18,72.0,191.0,12,7.0,122.0,1,0.0,51.0,34.0,17.0,2.0,5.0,1.0,0.0,0.0,0.0,1184.15,0,0.564654425805158,0,-2.311908046676986,0,-2.1693379360139415,0,-0.8618566104032483,0,-0.44665579832137986,0,0.1447403922287188,0,0.17623039621828915,0,-0.6830631157318814,0,0.04158692254392306,0,2.4119845264061106,0,2.0183234496240043,0,1.3296020032087423,0,-1.0776320798914605,0,-0.2286002911868334,0,-0.28845602094060063,0,-0.08870555891266879,0,1.8909516862121534,0,0.9817988117550773,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Josh Evans,15984,S,2013,College Stats,4.58,34.5,16.0,123.0,6.64,4.1,73.0,207.0,13,3.0,11.0,0,0.0,83.0,49.0,34.0,2.5,4.5,0.0,0.0,0.0,0.0,369.4,0,1.020044745648017,0,-0.6981569342089715,1,0.020260898304570486,0,0.10132131414029409,0,-1.9755066271330524,0,-0.5957918470810569,0,0.8073811175582088,0,0.7260690989058909,0,0.5752857618575975,0,0.2649000346920005,0,-0.5307139384715057,0,-0.4728514166340949,0,-1.0776320798914605,0,1.348306532677548,0,0.8959261482253915,0,1.6653061724571714,0,2.483075638381067,0,0.7490447831062443,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
Shamarko Thomas,15992,S,2013,College Stats,4.42,40.5,28.0,133.0,6.94,4.26,69.0,213.0,13,2.0,27.0,0,0.0,88.0,62.0,26.0,1.0,3.5,3.0,0.0,0.0,0.0,165.2,0,-0.8015165337234192,0,1.7224697344930502,0,3.3046591497823385,0,2.027677163227379,1,0.018646627838695376,0,0.8852726315384946,0,-1.7172217678014698,0,1.2544936793950554,0,0.5752857618575975,0,-0.27187108823652695,0,-0.1632851257730539,0,-0.4728514166340949,0,-1.0776320798914605,0,1.5946982239063576,0,1.922390694835918,0,0.8398888871066584,0,0.7067037818743266,0,0.2835367258085783,0,2.3718128964602943,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Zeke Motta,15993,S,2013,College Stats,4.75,35.5,11.0,126.0,6.75,4.16,74.0,213.0,13,0.0,0.0,0,3.0,77.0,39.0,38.0,0.0,2.0,0.0,0.0,0.0,0.0,40.0,0,2.9554536049801654,0,-0.2947191560919679,0,-1.3482383731444996,0,0.6792280688664196,0,-1.2443171003100777,0,-0.04039266759872102,0,1.4385318388981285,0,1.2544936793950554,0,0.5752857618575975,0,-1.3454133340935819,0,-0.7833212472016914,0,-0.4728514166340949,0,-0.3123907320435435,0,1.0526365032029765,0,0.1063380354480634,0,2.078014815132428,0,-0.4775441224635003,0,-0.4147253601379207,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Tharold Simon,16021,CB,2013,College Stats,4.51,34.0,9.0,128.0,6.94,4.17,74.0,202.0,13,4.0,43.0,0,0.0,45.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0,0.22311168592301114,0,-0.8998758232674734,0,-1.8956380817241276,0,1.0644992386838366,1,0.018646627838695376,1,0.05217386231499889,0,1.4385318388981285,0,0.285715281831587,0,0.5752857618575975,0,0.801671157620528,0,0.20414368692539797,0,-0.4728514166340949,0,-1.0776320798914605,0,-0.5242703206614049,0,-0.20949720966286783,0,-0.8109456835943677,0,-0.4775441224635003,0,-1.3457414747332528,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
Daimion Stafford,16030,S,2013,College Stats,4.69,30.5,21.0,111.0,7.06,4.17,72.0,221.0,14,4.0,28.0,0,0.0,96.0,51.0,45.0,1.0,3.5,2.0,0.0,0.0,0.0,311.0,0,2.272368125215882,0,-2.311908046676986,0,1.3887601697536405,0,-2.210305704764208,0,0.8163079298273874,1,0.05217386231499889,0,0.17623039621828915,0,1.9590597867139414,0,1.108984601171272,0,0.801671157620528,0,-0.14032082497940065,0,-0.4728514166340949,0,-1.0776320798914605,0,1.988924929872453,0,1.0538437707808572,0,2.8002549398141268,0,0.7067037818743266,0,0.2835367258085783,0,1.260927294103587,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Justin Gilbert,16714,CB,2014,College Stats,4.37,35.5,20.0,126.0,6.92,4.17,72.0,202.0,13,7.0,123.0,2,7.0,42.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,147.2,0,-1.3707544335269906,0,-0.2947191560919679,0,1.1150603154638266,0,0.6792280688664196,0,-0.11429692249275723,1,0.05217386231499889,0,0.17623039621828915,0,0.285715281831587,0,0.5752857618575975,0,2.4119845264061106,0,2.0412877504176574,0,3.13205542305158,0,0.7079310650870124,0,-0.6721053353986907,0,-0.13053839838513503,0,-1.2236543262696242,0,-0.4775441224635003,0,-1.3457414747332528,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Kyle Fuller,16715,CB,2014,College Stats,4.49,38.5,12.0,128.0,6.9,4.19,72.0,190.0,7,2.0,8.0,0,10.0,24.0,17.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,878.1999999999999,0,-0.004583473998413347,0,0.9155941782590429,0,-1.0745385188546857,0,1.0644992386838366,0,-0.24724047282420392,0,0.23730692214244692,0,0.17623039621828915,0,-0.7711338791467421,0,-2.6269072740244495,0,-0.27187108823652695,0,-0.5996068408524654,0,-0.4728514166340949,0,1.4731724129349293,0,-1.5591154238224052,0,-1.6307558126620585,0,-1.1204771656008101,0,-0.4775441224635003,0,-0.4147253601379207,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
Jimmie Ward,16717,S,2014,College Stats,4.59,36.0,9.0,122.0,6.94,4.17,71.0,193.0,14,7.0,102.0,1,10.0,94.0,62.0,32.0,1.0,2.5,1.0,1.0,0.0,0.0,794.4,0,1.1338923256087292,1,-0.09300026703346613,0,-1.8956380817241276,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,-0.5069215889021599,0,1.108984601171272,0,2.4119845264061106,0,1.5590374337509394,0,1.3296020032087423,0,1.4731724129349293,0,1.8903682533809292,0,1.922390694835918,0,1.4589518511195432,0,0.7067037818743266,0,-0.1819713314890877,0,0.15004169174687998,0,1.5374759771255349,0,-0.2302215311947184,0,-0.2580612937396559,train
Darqueze Dennard,16718,CB,2014,College Stats,4.52,36.0,15.0,122.0,6.94,4.17,71.0,199.0,13,4.0,38.0,0,10.0,60.0,32.0,28.0,0.0,3.5,2.0,0.0,0.0,0.0,538.6999999999999,0,0.3369592658837234,1,-0.09300026703346613,0,-0.2534389559852435,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,0.021502991587004718,0,0.5752857618575975,0,0.801671157620528,0,0.08932218295713176,0,-0.4728514166340949,0,1.4731724129349293,0,0.2149047530250239,0,-0.4463736434960663,0,1.0462432084442868,0,-0.4775441224635003,0,0.2835367258085783,0,1.260927294103587,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
Bradley Roby,16719,CB,2014,College Stats,4.39,38.5,17.0,124.0,6.94,4.04,71.0,194.0,12,3.0,120.0,1,13.0,68.0,54.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,854.8,0,-1.143059273605566,0,0.9155941782590429,0,0.2939607525943845,0,0.2939568990490026,1,0.018646627838695376,0,-1.1511910265633847,0,-0.45492032512163055,0,-0.4188508254872991,0,0.04158692254392306,0,0.2649000346920005,0,1.9723948480366977,0,1.3296020032087423,0,2.238413760782846,0,0.6091314589911192,0,1.2907202046140556,0,-0.3982370409191112,0,-0.4775441224635003,0,-0.4147253601379207,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Deone Bucannon,16723,S,2014,College Stats,4.49,36.5,19.0,125.0,6.96,4.26,73.0,211.0,13,6.0,110.0,0,1.0,93.0,62.0,31.0,0.0,3.5,2.0,1.0,0.0,0.0,734.0,0,-0.004583473998413347,0,0.10871862202503568,0,0.8413604611740125,0,0.4865924839577111,0,0.1515901781701421,0,0.8852726315384946,0,0.8073811175582088,0,1.078352152565334,0,0.5752857618575975,0,1.875213403477583,0,1.7427518401001652,0,-0.4728514166340949,0,-0.8225516306088214,0,1.8410899151351672,0,1.922390694835918,0,1.355774690450729,0,-0.4775441224635003,0,0.2835367258085783,0,1.260927294103587,0,1.5374759771255349,0,-0.2302215311947184,0,-0.2580612937396559,train
Jason Verrett,16726,CB,2014,College Stats,4.38,39.0,16.0,128.0,6.69,4.0,69.0,189.0,11,2.0,0.0,0,13.0,39.0,31.0,8.0,1.0,2.5,1.0,0.0,0.0,0.0,325.29999999999995,0,-1.2569068535662784,0,1.1173130673175447,1,0.020260898304570486,0,1.0644992386838366,0,-1.6431477513044237,0,-1.5214571462182724,0,-1.7172217678014698,0,-0.8592046425616029,0,-0.49211191676975147,0,-0.27187108823652695,0,-0.7833212472016914,0,-0.4728514166340949,0,2.238413760782846,0,-0.8199403501359764,0,-0.5253324547737991,0,-1.017300004931996,0,0.7067037818743266,0,-0.1819713314890877,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
Calvin Pryor,16729,S,2014,College Stats,4.58,34.5,18.0,116.0,6.94,4.17,71.0,207.0,10,3.0,26.0,0,4.0,72.0,52.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,399.0999999999999,0,1.020044745648017,0,-0.6981569342089715,0,0.5676606068841985,0,-1.2471277802206653,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,0.7260690989058909,0,-1.025810756083426,0,0.2649000346920005,0,-0.18624942656670712,0,-0.4728514166340949,0,-0.05731028276090452,0,0.806244811974167,0,1.1328025820585899,0,0.2208259230937736,0,-0.4775441224635003,0,0.050782697159745295,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Ha Ha Clinton-Dix,16735,S,2014,College Stats,4.58,33.0,11.0,119.0,7.16,4.16,73.0,208.0,11,2.0,24.0,0,4.0,50.0,30.0,20.0,0.0,3.5,0.0,0.0,0.0,0.0,933.6999999999999,0,1.020044745648017,0,-1.303313601384477,0,-1.3482383731444996,0,-0.6692210254945399,0,1.4810256814846385,0,-0.04039266759872102,0,0.8073811175582088,0,0.8141398623207516,0,-0.49211191676975147,0,-0.27187108823652695,0,-0.23217802815401362,0,-0.4728514166340949,0,-0.05731028276090452,0,-0.27787862943259534,0,-0.6042912660515319,0,0.2208259230937736,0,-0.4775441224635003,0,0.2835367258085783,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Dezmen Southward,16747,S,2014,College Stats,4.38,36.0,16.0,122.0,6.94,4.17,72.0,211.0,12,1.0,0.0,0,5.0,40.0,26.0,14.0,0.0,3.5,1.0,1.0,0.0,0.0,77.4,0,-1.2569068535662784,1,-0.09300026703346613,1,0.020260898304570486,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,0.17623039621828915,0,1.078352152565334,0,0.04158692254392306,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,0,0.19777016652173446,0,-0.7706620118902145,0,-0.9201265111624631,0,-0.3982370409191112,0,-0.4775441224635003,0,0.2835367258085783,0,0.15004169174687998,0,1.5374759771255349,0,-0.2302215311947184,0,-0.2580612937396559,train
Phillip Gaines,16750,CB,2014,College Stats,4.38,36.5,11.0,122.0,6.62,4.04,72.0,193.0,13,4.0,2.0,0,9.0,36.0,24.0,12.0,0.0,4.0,0.0,1.0,0.0,0.0,337.3,0,-1.2569068535662784,0,0.10871862202503568,0,-1.3482383731444996,0,-0.0913142707684144,0,-2.108450177464499,0,-1.1511910265633847,0,0.17623039621828915,0,-0.5069215889021599,0,0.5752857618575975,0,0.801671157620528,0,-0.7373926456143849,0,-0.4728514166340949,0,1.2180919636522902,0,-0.9677753648732622,0,-1.0780441337179287,0,-0.6045913622567395,0,-0.4775441224635003,0,0.5162907544574113,0,-0.9608439106098271,0,1.5374759771255349,0,-0.2302215311947184,0,-0.2580612937396559,train
Terrence Brooks,16768,S,2014,College Stats,4.42,38.0,10.0,119.0,7.35,4.17,71.0,198.0,13,2.0,0.0,0,5.0,56.0,38.0,18.0,1.0,8.0,2.0,1.0,0.0,0.0,284.1,0,-0.8015165337234192,0,0.7138752892005411,0,-1.6219382274343135,0,-0.6692210254945399,0,2.743989409633406,1,0.05217386231499889,0,-0.45492032512163055,0,-0.06656777182785605,0,0.5752857618575975,0,-0.27187108823652695,0,-0.7833212472016914,0,-0.4728514166340949,0,0.19777016652173446,0,0.017791400041976206,0,0.027379224170330594,0,0.014471601756145341,0,0.7067037818743266,0,2.3783229836480757,0,1.260927294103587,0,1.5374759771255349,0,-0.2302215311947184,0,-0.2580612937396559,train
Lamarcus Joyner,16769,CB,2014,College Stats,4.55,37.5,14.0,124.0,7.26,4.4,68.0,184.0,14,2.0,20.0,0,4.0,69.0,45.0,24.0,5.5,7.0,3.0,0.0,0.0,0.0,765.1999999999999,0,0.6785020057658702,0,0.5121564001420393,0,-0.5271388102750575,0,0.2939568990490026,0,2.145743433141884,0,2.181204050330606,0,-2.3483724891413895,0,-1.2995584596359067,0,1.108984601171272,0,-0.27187108823652695,0,-0.32403523132862655,0,-0.4728514166340949,0,-0.05731028276090452,0,0.6584097972368812,0,0.5800909031144603,0,0.6335345657690301,0,6.035819351394547,0,1.9128149263504095,0,2.3718128964602943,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Stanley Jean-Baptiste,16774,CB,2014,College Stats,4.61,41.5,13.0,128.0,6.94,4.33,75.0,218.0,12,4.0,134.0,1,12.0,41.0,27.0,14.0,1.0,3.0,0.0,0.0,0.0,0.0,2.8,0,1.361587485530164,0,2.1259075126100537,0,-0.8008386645648715,0,1.0644992386838366,1,0.018646627838695376,0,1.5332383409345502,0,2.069682560238048,0,1.6948474964693592,0,0.04158692254392306,0,0.801671157620528,0,2.293895059147843,0,1.3296020032087423,0,1.9833333115002072,0,-0.7213836736444525,0,-0.8411676998847303,0,-0.3982370409191112,0,0.7067037818743266,0,0.050782697159745295,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Dexter McDougle,16805,CB,2014,College Stats,4.47,36.0,16.0,122.0,6.94,4.17,70.0,196.0,3,3.0,49.0,1,2.0,14.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6,0,-0.23227863391984793,1,-0.09300026703346613,1,0.020260898304570486,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-1.0860710464615502,0,-0.24270929865757757,0,-4.761702631279148,0,0.2649000346920005,0,0.3419294916873174,0,1.3296020032087423,0,-0.5674711813261825,0,-2.0518988062800245,0,-1.9465910577729897,0,-1.739540129613695,0,-0.4775441224635003,0,-1.3457414747332528,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Antone Exum,16833,CB,2014,College Stats,4.59,35.0,17.0,117.0,7.05,4.13,72.0,213.0,3,0.0,0.0,0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.79999999999998,0,1.1338923256087292,0,-0.49643804515046974,0,0.2939607525943845,0,-1.0544921953119568,0,0.7498361546616641,0,-0.318092257339889,0,0.17623039621828915,0,1.2544936793950554,0,-4.761702631279148,0,-1.3454133340935819,0,-0.7833212472016914,0,-0.4728514166340949,0,-0.8225516306088214,0,-2.5446821887376436,0,-2.657220359272585,0,-1.842717290282509,0,-0.4775441224635003,0,-1.3457414747332528,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
Ross Cockrell,16843,CB,2014,College Stats,4.56,36.5,10.0,122.0,7.28,4.32,72.0,191.0,13,3.0,19.0,0,12.0,46.0,35.0,11.0,1.0,2.0,1.0,0.0,0.0,0.0,607.1,0,0.7923495857265824,0,0.10871862202503568,0,-1.6219382274343135,0,-0.0913142707684144,0,2.2786869834733365,0,1.4406718110208305,0,0.17623039621828915,0,-0.6830631157318814,0,0.5752857618575975,0,0.2649000346920005,0,-0.3469995321222798,0,-0.4728514166340949,0,1.9833333115002072,0,-0.474991982415643,0,-0.20949720966286783,0,-0.7077685229255536,0,0.7067037818743266,0,-0.4147253601379207,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
