Player,NFL_id,Pos,combine_year,college_name,forty_yard_sec,vertical_jump_in,bench_reps,broad_jump_in,three_cone_sec,shuttle_sec,height_in,weight_lb,college_games,college_interceptions,college_interception_yards,college_interception_tds,college_passes_defended,college_combined_tackles,college_solo_tackles,college_assisted_tackles,college_sacks,college_tfl,college_forced_fumbles,college_fumble_recoveries,college_fumble_recovery_yards,college_fumble_recovery_tds,forty_yard_sec_missing,forty_yard_sec_z,vertical_jump_in_missing,vertical_jump_in_z,bench_reps_missing,bench_reps_z,broad_jump_in_missing,broad_jump_in_z,three_cone_sec_missing,three_cone_sec_z,shuttle_sec_missing,shuttle_sec_z,height_in_missing,height_in_z,weight_lb_missing,weight_lb_z,college_games_missing,college_games_z,college_interceptions_missing,college_interceptions_z,college_interception_yards_missing,college_interception_yards_z,college_interception_tds_missing,college_interception_tds_z,college_passes_defended_missing,college_passes_defended_z,college_combined_tackles_missing,college_combined_tackles_z,college_solo_tackles_missing,college_solo_tackles_z,college_assisted_tackles_missing,college_assisted_tackles_z,college_sacks_missing,college_sacks_z,college_tfl_missing,college_tfl_z,college_forced_fumbles_missing,college_forced_fumbles_z,college_fumble_recoveries_missing,college_fumble_recoveries_z,college_fumble_recovery_yards_missing,college_fumble_recovery_yards_z,college_fumble_recovery_tds_missing,college_fumble_recovery_tds_z,dataset_split
Courtney Greene,12662,S,2009,College Stats,4.55,34.5,21.0,116.0,7.35,4.16,72.0,212.0,13,2.0,14.0,0,0.0,87.0,45.0,42.0,1.0,1.5,2.0,0.0,0.0,0.0,0,0.6855743811234545,0,-0.7167267377421048,0,1.3598154016413861,0,-1.2704399860651707,0,2.757578320905264,0,0.02636785586035751,0,0.18029253343285098,0,1.1480430004231117,0,0.5644164411104384,0,-0.2978300653879537,0,-0.48337650857666653,0,-0.4810794274454639,0,-0.9882382330678225,0,1.5018647532880471,0,0.5524017610070279,0,2.4295947054370592,0,0.6455151162756299,0,-0.6583872298241126,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Cary Harris,12664,CB,2009,College Stats,4.66,36.0,18.0,122.0,6.93,4.16,71.0,187.0,13,3.0,0.0,0,0.0,38.0,26.0,12.0,0.0,4.0,2.0,0.0,0.0,0.0,0,1.9493072108223506,1,-0.11469051057365884,0,0.5455143364928371,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,-0.45194573924774506,0,-1.0683472653352053,0,0.5644164411104384,0,0.23458247622474318,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.9259510491122535,0,-0.9591624227486805,0,-0.6563383154813954,0,-0.48925015825773704,0,0.48393351757375314,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Cary Harris,12664,CB,2009,College Stats,4.66,36.0,18.0,122.0,6.93,4.16,71.0,187.0,13,3.0,0.0,0,0.0,38.0,26.0,12.0,0.0,4.0,2.0,0.0,0.0,0.0,0,1.9493072108223506,1,-0.11469051057365884,0,0.5455143364928371,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,-0.45194573924774506,0,-1.0683472653352053,0,0.5644164411104384,0,0.23458247622474318,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.9259510491122535,0,-0.9591624227486805,0,-0.6563383154813954,0,-0.48925015825773704,0,0.48393351757375314,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Cary Harris,12664,CB,2009,College Stats,4.66,36.0,18.0,122.0,6.93,4.16,71.0,187.0,13,3.0,0.0,0,0.0,38.0,26.0,12.0,0.0,4.0,2.0,0.0,0.0,0.0,0,1.9493072108223506,1,-0.11469051057365884,0,0.5455143364928371,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,-0.45194573924774506,0,-1.0683472653352053,0,0.5644164411104384,0,0.23458247622474318,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.9259510491122535,0,-0.9591624227486805,0,-0.6563383154813954,0,-0.48925015825773704,0,0.48393351757375314,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
Brandon Hughes,12670,CB,2009,College Stats,4.4,36.5,8.0,128.0,6.9,4.23,70.0,182.0,11,1.0,0.0,0,0.0,35.0,21.0,14.0,0.0,2.5,0.0,0.0,0.0,0.0,0,-1.0376976593750291,0,0.08598823181582316,0,-2.16882254733566,0,1.0588911930089893,0,-0.18983609531303547,0,0.6624185377545182,0,-1.084184011928341,0,-1.5116253184868687,0,-0.528877913049678,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,-1.07459283293268,0,-1.3569424711054459,0,-0.4506094474201651,0,-0.48925015825773704,0,-0.2014589308649663,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Brandon Hughes,12670,CB,2009,College Stats,4.4,36.5,8.0,128.0,6.9,4.23,70.0,182.0,11,1.0,0.0,0,0.0,35.0,21.0,14.0,0.0,2.5,0.0,0.0,0.0,0.0,0,-1.0376976593750291,0,0.08598823181582316,0,-2.16882254733566,0,1.0588911930089893,0,-0.18983609531303547,0,0.6624185377545182,0,-1.084184011928341,0,-1.5116253184868687,0,-0.528877913049678,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,-1.07459283293268,0,-1.3569424711054459,0,-0.4506094474201651,0,-0.48925015825773704,0,-0.2014589308649663,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Brandon Hughes,12670,CB,2009,College Stats,4.4,36.5,8.0,128.0,6.9,4.23,70.0,182.0,11,1.0,0.0,0,0.0,35.0,21.0,14.0,0.0,2.5,0.0,0.0,0.0,0.0,0,-1.0376976593750291,0,0.08598823181582316,0,-2.16882254733566,0,1.0588911930089893,0,-0.18983609531303547,0,0.6624185377545182,0,-1.084184011928341,0,-1.5116253184868687,0,-0.528877913049678,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,-1.07459283293268,0,-1.3569424711054459,0,-0.4506094474201651,0,-0.48925015825773704,0,-0.2014589308649663,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Brandon Hughes,12670,CB,2009,College Stats,4.4,36.5,8.0,128.0,6.9,4.23,70.0,182.0,11,1.0,0.0,0,0.0,35.0,21.0,14.0,0.0,2.5,0.0,0.0,0.0,0.0,0,-1.0376976593750291,0,0.08598823181582316,0,-2.16882254733566,0,1.0588911930089893,0,-0.18983609531303547,0,0.6624185377545182,0,-1.084184011928341,0,-1.5116253184868687,0,-0.528877913049678,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,-1.07459283293268,0,-1.3569424711054459,0,-0.4506094474201651,0,-0.48925015825773704,0,-0.2014589308649663,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Malcolm Jenkins,12426,CB,2009,College Stats,4.51,33.0,15.0,124.0,6.59,4.08,72.0,204.0,13,3.0,7.0,0,0.0,57.0,34.0,23.0,1.0,4.0,3.0,0.0,0.0,0.0,0,0.22603517032385687,0,-1.3187629649105508,0,-0.268786728655712,0,0.2824474666509359,0,-2.220277137596759,0,-0.7005472091615381,0,0.18029253343285098,0,0.4387981153804503,0,0.5644164411104384,0,0.23458247622474318,0,-0.6397746773900315,0,-0.4810794274454639,0,-0.9882382330678225,0,0.01544691508378151,0,-0.3227143453778559,0,0.47517045885537124,0,0.6455151162756299,0,0.48393351757375314,0,2.341744708258588,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Malcolm Jenkins,12426,CB,2009,College Stats,4.51,33.0,15.0,124.0,6.59,4.08,72.0,204.0,13,3.0,7.0,0,0.0,57.0,34.0,23.0,1.0,4.0,3.0,0.0,0.0,0.0,0,0.22603517032385687,0,-1.3187629649105508,0,-0.268786728655712,0,0.2824474666509359,0,-2.220277137596759,0,-0.7005472091615381,0,0.18029253343285098,0,0.4387981153804503,0,0.5644164411104384,0,0.23458247622474318,0,-0.6397746773900315,0,-0.4810794274454639,0,-0.9882382330678225,0,0.01544691508378151,0,-0.3227143453778559,0,0.47517045885537124,0,0.6455151162756299,0,0.48393351757375314,0,2.341744708258588,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Malcolm Jenkins,12426,CB,2009,College Stats,4.51,33.0,15.0,124.0,6.59,4.08,72.0,204.0,13,3.0,7.0,0,0.0,57.0,34.0,23.0,1.0,4.0,3.0,0.0,0.0,0.0,0,0.22603517032385687,0,-1.3187629649105508,0,-0.268786728655712,0,0.2824474666509359,0,-2.220277137596759,0,-0.7005472091615381,0,0.18029253343285098,0,0.4387981153804503,0,0.5644164411104384,0,0.23458247622474318,0,-0.6397746773900315,0,-0.4810794274454639,0,-0.9882382330678225,0,0.01544691508378151,0,-0.3227143453778559,0,0.47517045885537124,0,0.6455151162756299,0,0.48393351757375314,0,2.341744708258588,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,test
Malcolm Jenkins,12426,CB,2009,College Stats,4.51,33.0,15.0,124.0,6.59,4.08,72.0,204.0,13,3.0,7.0,0,0.0,57.0,34.0,23.0,1.0,4.0,3.0,0.0,0.0,0.0,0,0.22603517032385687,0,-1.3187629649105508,0,-0.268786728655712,0,0.2824474666509359,0,-2.220277137596759,0,-0.7005472091615381,0,0.18029253343285098,0,0.4387981153804503,0,0.5644164411104384,0,0.23458247622474318,0,-0.6397746773900315,0,-0.4810794274454639,0,-0.9882382330678225,0,0.01544691508378151,0,-0.3227143453778559,0,0.47517045885537124,0,0.6455151162756299,0,0.48393351757375314,0,2.341744708258588,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Malcolm Jenkins,12426,CB,2009,College Stats,4.51,33.0,15.0,124.0,6.59,4.08,72.0,204.0,13,3.0,7.0,0,0.0,57.0,34.0,23.0,1.0,4.0,3.0,0.0,0.0,0.0,0,0.22603517032385687,0,-1.3187629649105508,0,-0.268786728655712,0,0.2824474666509359,0,-2.220277137596759,0,-0.7005472091615381,0,0.18029253343285098,0,0.4387981153804503,0,0.5644164411104384,0,0.23458247622474318,0,-0.6397746773900315,0,-0.4810794274454639,0,-0.9882382330678225,0,0.01544691508378151,0,-0.3227143453778559,0,0.47517045885537124,0,0.6455151162756299,0,0.48393351757375314,0,2.341744708258588,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Rashad Johnson,12674,S,2009,College Stats,4.49,37.0,15.0,120.0,7.09,4.23,71.0,203.0,14,5.0,125.0,2,0.0,89.0,60.0,29.0,1.0,5.0,1.0,0.0,0.0,0.0,0,-0.0037344350759368583,0,0.2866669742053051,0,-0.268786728655712,0,-0.4939962597071174,0,1.0546277693124673,0,0.6624185377545182,0,-0.45194573924774506,0,0.35014250475011766,0,1.1110636181904967,0,1.2994075594501369,0,1.9966515968924068,0,3.023705895429562,0,-0.9882382330678225,0,1.6009592758349982,0,1.7457419060773238,0,1.0923570630390622,0,0.6455151162756299,0,0.9408618165328994,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
Rashad Johnson,12674,S,2009,College Stats,4.49,37.0,15.0,120.0,7.09,4.23,71.0,203.0,14,5.0,125.0,2,0.0,89.0,60.0,29.0,1.0,5.0,1.0,0.0,0.0,0.0,0,-0.0037344350759368583,0,0.2866669742053051,0,-0.268786728655712,0,-0.4939962597071174,0,1.0546277693124673,0,0.6624185377545182,0,-0.45194573924774506,0,0.35014250475011766,0,1.1110636181904967,0,1.2994075594501369,0,1.9966515968924068,0,3.023705895429562,0,-0.9882382330678225,0,1.6009592758349982,0,1.7457419060773238,0,1.0923570630390622,0,0.6455151162756299,0,0.9408618165328994,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Rashad Johnson,12674,S,2009,College Stats,4.49,37.0,15.0,120.0,7.09,4.23,71.0,203.0,14,5.0,125.0,2,0.0,89.0,60.0,29.0,1.0,5.0,1.0,0.0,0.0,0.0,0,-0.0037344350759368583,0,0.2866669742053051,0,-0.268786728655712,0,-0.4939962597071174,0,1.0546277693124673,0,0.6624185377545182,0,-0.45194573924774506,0,0.35014250475011766,0,1.1110636181904967,0,1.2994075594501369,0,1.9966515968924068,0,3.023705895429562,0,-0.9882382330678225,0,1.6009592758349982,0,1.7457419060773238,0,1.0923570630390622,0,0.6455151162756299,0,0.9408618165328994,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Rashad Johnson,12674,S,2009,College Stats,4.49,37.0,15.0,120.0,7.09,4.23,71.0,203.0,14,5.0,125.0,2,0.0,89.0,60.0,29.0,1.0,5.0,1.0,0.0,0.0,0.0,0,-0.0037344350759368583,0,0.2866669742053051,0,-0.268786728655712,0,-0.4939962597071174,0,1.0546277693124673,0,0.6624185377545182,0,-0.45194573924774506,0,0.35014250475011766,0,1.1110636181904967,0,1.2994075594501369,0,1.9966515968924068,0,3.023705895429562,0,-0.9882382330678225,0,1.6009592758349982,0,1.7457419060773238,0,1.0923570630390622,0,0.6455151162756299,0,0.9408618165328994,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Rashad Johnson,12674,S,2009,College Stats,4.49,37.0,15.0,120.0,7.09,4.23,71.0,203.0,14,5.0,125.0,2,0.0,89.0,60.0,29.0,1.0,5.0,1.0,0.0,0.0,0.0,0,-0.0037344350759368583,0,0.2866669742053051,0,-0.268786728655712,0,-0.4939962597071174,0,1.0546277693124673,0,0.6624185377545182,0,-0.45194573924774506,0,0.35014250475011766,0,1.1110636181904967,0,1.2994075594501369,0,1.9966515968924068,0,3.023705895429562,0,-0.9882382330678225,0,1.6009592758349982,0,1.7457419060773238,0,1.0923570630390622,0,0.6455151162756299,0,0.9408618165328994,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Keenan Lewis,12683,CB,2009,College Stats,4.47,33.5,19.0,123.0,6.93,4.16,73.0,208.0,13,4.0,29.0,1,0.0,35.0,27.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0,-0.23350404047574078,0,-1.1180842225210688,0,0.8169480248756869,0,0.0883365350614226,1,0.006658199101513914,1,0.02636785586035751,0,0.8125308061134471,0,0.793420557901781,0,0.5644164411104384,0,0.7669950178374401,0,-0.1482375754051701,0,1.2713132339920492,0,-0.9882382330678225,0,-1.07459283293268,0,-0.8796064130773275,0,-1.067796051603856,0,-0.48925015825773704,0,-0.8868513793036857,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
Keenan Lewis,12683,CB,2009,College Stats,4.47,33.5,19.0,123.0,6.93,4.16,73.0,208.0,13,4.0,29.0,1,0.0,35.0,27.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0,-0.23350404047574078,0,-1.1180842225210688,0,0.8169480248756869,0,0.0883365350614226,1,0.006658199101513914,1,0.02636785586035751,0,0.8125308061134471,0,0.793420557901781,0,0.5644164411104384,0,0.7669950178374401,0,-0.1482375754051701,0,1.2713132339920492,0,-0.9882382330678225,0,-1.07459283293268,0,-0.8796064130773275,0,-1.067796051603856,0,-0.48925015825773704,0,-0.8868513793036857,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Keenan Lewis,12683,CB,2009,College Stats,4.47,33.5,19.0,123.0,6.93,4.16,73.0,208.0,13,4.0,29.0,1,0.0,35.0,27.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0,-0.23350404047574078,0,-1.1180842225210688,0,0.8169480248756869,0,0.0883365350614226,1,0.006658199101513914,1,0.02636785586035751,0,0.8125308061134471,0,0.793420557901781,0,0.5644164411104384,0,0.7669950178374401,0,-0.1482375754051701,0,1.2713132339920492,0,-0.9882382330678225,0,-1.07459283293268,0,-0.8796064130773275,0,-1.067796051603856,0,-0.48925015825773704,0,-0.8868513793036857,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,test
Keenan Lewis,12683,CB,2009,College Stats,4.47,33.5,19.0,123.0,6.93,4.16,73.0,208.0,13,4.0,29.0,1,0.0,35.0,27.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0,-0.23350404047574078,0,-1.1180842225210688,0,0.8169480248756869,0,0.0883365350614226,1,0.006658199101513914,1,0.02636785586035751,0,0.8125308061134471,0,0.793420557901781,0,0.5644164411104384,0,0.7669950178374401,0,-0.1482375754051701,0,1.2713132339920492,0,-0.9882382330678225,0,-1.07459283293268,0,-0.8796064130773275,0,-1.067796051603856,0,-0.48925015825773704,0,-0.8868513793036857,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Keenan Lewis,12683,CB,2009,College Stats,4.47,33.5,19.0,123.0,6.93,4.16,73.0,208.0,13,4.0,29.0,1,0.0,35.0,27.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0,-0.23350404047574078,0,-1.1180842225210688,0,0.8169480248756869,0,0.0883365350614226,1,0.006658199101513914,1,0.02636785586035751,0,0.8125308061134471,0,0.793420557901781,0,0.5644164411104384,0,0.7669950178374401,0,-0.1482375754051701,0,1.2713132339920492,0,-0.9882382330678225,0,-1.07459283293268,0,-0.8796064130773275,0,-1.067796051603856,0,-0.48925015825773704,0,-0.8868513793036857,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Sherrod Martin,12617,CB,2009,College Stats,4.43,36.0,12.0,123.0,6.6,3.98,73.0,198.0,13,4.0,44.0,0,0.0,87.0,59.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.6930432512753384,0,-0.11469051057365884,0,-1.0830877938042611,0,0.0883365350614226,0,-2.154779039458576,0,-1.6091910404389076,0,0.8125308061134471,0,-0.09313554840154577,0,0.5644164411104384,0,0.7669950178374401,0,0.1869013577663263,0,-0.4810794274454639,0,-0.9882382330678225,0,1.5018647532880471,0,1.6661858964059708,0,0.989492629008447,0,-0.48925015825773704,0,-1.343779678262832,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,test
Sherrod Martin,12617,CB,2009,College Stats,4.43,36.0,12.0,123.0,6.6,3.98,73.0,198.0,13,4.0,44.0,0,0.0,87.0,59.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.6930432512753384,0,-0.11469051057365884,0,-1.0830877938042611,0,0.0883365350614226,0,-2.154779039458576,0,-1.6091910404389076,0,0.8125308061134471,0,-0.09313554840154577,0,0.5644164411104384,0,0.7669950178374401,0,0.1869013577663263,0,-0.4810794274454639,0,-0.9882382330678225,0,1.5018647532880471,0,1.6661858964059708,0,0.989492629008447,0,-0.48925015825773704,0,-1.343779678262832,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
Sherrod Martin,12617,CB,2009,College Stats,4.43,36.0,12.0,123.0,6.6,3.98,73.0,198.0,13,4.0,44.0,0,0.0,87.0,59.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.6930432512753384,0,-0.11469051057365884,0,-1.0830877938042611,0,0.0883365350614226,0,-2.154779039458576,0,-1.6091910404389076,0,0.8125308061134471,0,-0.09313554840154577,0,0.5644164411104384,0,0.7669950178374401,0,0.1869013577663263,0,-0.4810794274454639,0,-0.9882382330678225,0,1.5018647532880471,0,1.6661858964059708,0,0.989492629008447,0,-0.48925015825773704,0,-1.343779678262832,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
Sherrod Martin,12617,CB,2009,College Stats,4.43,36.0,12.0,123.0,6.6,3.98,73.0,198.0,13,4.0,44.0,0,0.0,87.0,59.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.6930432512753384,0,-0.11469051057365884,0,-1.0830877938042611,0,0.0883365350614226,0,-2.154779039458576,0,-1.6091910404389076,0,0.8125308061134471,0,-0.09313554840154577,0,0.5644164411104384,0,0.7669950178374401,0,0.1869013577663263,0,-0.4810794274454639,0,-0.9882382330678225,0,1.5018647532880471,0,1.6661858964059708,0,0.989492629008447,0,-0.48925015825773704,0,-1.343779678262832,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,test
Sherrod Martin,12617,CB,2009,College Stats,4.43,36.0,12.0,123.0,6.6,3.98,73.0,198.0,13,4.0,44.0,0,0.0,87.0,59.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.6930432512753384,0,-0.11469051057365884,0,-1.0830877938042611,0,0.0883365350614226,0,-2.154779039458576,0,-1.6091910404389076,0,0.8125308061134471,0,-0.09313554840154577,0,0.5644164411104384,0,0.7669950178374401,0,0.1869013577663263,0,-0.4810794274454639,0,-0.9882382330678225,0,1.5018647532880471,0,1.6661858964059708,0,0.989492629008447,0,-0.48925015825773704,0,-1.343779678262832,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Darcel McBath,12618,S,2009,College Stats,4.53,38.0,14.0,119.0,6.8,4.16,72.0,198.0,13,7.0,97.0,2,0.0,75.0,55.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.4558047757236608,0,0.6880244589842691,0,-0.5402204170385617,0,-0.6881071912966307,0,-0.8448170766948843,0,0.02636785586035751,0,0.18029253343285098,0,-0.09313554840154577,0,0.5644164411104384,0,2.3642326426755305,0,1.3710589216389468,0,3.023705895429562,0,-0.9882382330678225,0,0.9072976180063409,0,1.3479618577205585,0,0.1665771567635258,0,-0.48925015825773704,0,-1.343779678262832,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Darcel McBath,12618,S,2009,College Stats,4.53,38.0,14.0,119.0,6.8,4.16,72.0,198.0,13,7.0,97.0,2,0.0,75.0,55.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.4558047757236608,0,0.6880244589842691,0,-0.5402204170385617,0,-0.6881071912966307,0,-0.8448170766948843,0,0.02636785586035751,0,0.18029253343285098,0,-0.09313554840154577,0,0.5644164411104384,0,2.3642326426755305,0,1.3710589216389468,0,3.023705895429562,0,-0.9882382330678225,0,0.9072976180063409,0,1.3479618577205585,0,0.1665771567635258,0,-0.48925015825773704,0,-1.343779678262832,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Darcel McBath,12618,S,2009,College Stats,4.53,38.0,14.0,119.0,6.8,4.16,72.0,198.0,13,7.0,97.0,2,0.0,75.0,55.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.4558047757236608,0,0.6880244589842691,0,-0.5402204170385617,0,-0.6881071912966307,0,-0.8448170766948843,0,0.02636785586035751,0,0.18029253343285098,0,-0.09313554840154577,0,0.5644164411104384,0,2.3642326426755305,0,1.3710589216389468,0,3.023705895429562,0,-0.9882382330678225,0,0.9072976180063409,0,1.3479618577205585,0,0.1665771567635258,0,-0.48925015825773704,0,-1.343779678262832,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,test
Darcel McBath,12618,S,2009,College Stats,4.53,38.0,14.0,119.0,6.8,4.16,72.0,198.0,13,7.0,97.0,2,0.0,75.0,55.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.4558047757236608,0,0.6880244589842691,0,-0.5402204170385617,0,-0.6881071912966307,0,-0.8448170766948843,0,0.02636785586035751,0,0.18029253343285098,0,-0.09313554840154577,0,0.5644164411104384,0,2.3642326426755305,0,1.3710589216389468,0,3.023705895429562,0,-0.9882382330678225,0,0.9072976180063409,0,1.3479618577205585,0,0.1665771567635258,0,-0.48925015825773704,0,-1.343779678262832,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,test
Darcel McBath,12618,S,2009,College Stats,4.53,38.0,14.0,119.0,6.8,4.16,72.0,198.0,13,7.0,97.0,2,0.0,75.0,55.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.4558047757236608,0,0.6880244589842691,0,-0.5402204170385617,0,-0.6881071912966307,0,-0.8448170766948843,0,0.02636785586035751,0,0.18029253343285098,0,-0.09313554840154577,0,0.5644164411104384,0,2.3642326426755305,0,1.3710589216389468,0,3.023705895429562,0,-0.9882382330678225,0,0.9072976180063409,0,1.3479618577205585,0,0.1665771567635258,0,-0.48925015825773704,0,-1.343779678262832,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
D.J. Moore,12429,CB,2009,College Stats,4.56,39.5,17.0,118.0,7.01,4.28,69.0,192.0,13,6.0,56.0,0,0.0,58.0,30.0,28.0,1.0,4.5,1.0,0.0,0.0,0.0,0,0.8004591838233514,0,1.290060686152715,0,0.2740806481099874,0,-0.882218122886144,0,0.5306429842069906,0,1.1167404533932008,0,-1.7164222846089372,0,-0.6250692121835418,0,0.5644164411104384,0,1.8318201010628339,0,0.4550125043035234,0,-0.4810794274454639,0,-0.9882382330678225,0,0.06499417635725703,0,-0.6409383840632682,0,0.989492629008447,0,0.6455151162756299,0,0.7123976670533263,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
D.J. Moore,12429,CB,2009,College Stats,4.56,39.5,17.0,118.0,7.01,4.28,69.0,192.0,13,6.0,56.0,0,0.0,58.0,30.0,28.0,1.0,4.5,1.0,0.0,0.0,0.0,0,0.8004591838233514,0,1.290060686152715,0,0.2740806481099874,0,-0.882218122886144,0,0.5306429842069906,0,1.1167404533932008,0,-1.7164222846089372,0,-0.6250692121835418,0,0.5644164411104384,0,1.8318201010628339,0,0.4550125043035234,0,-0.4810794274454639,0,-0.9882382330678225,0,0.06499417635725703,0,-0.6409383840632682,0,0.989492629008447,0,0.6455151162756299,0,0.7123976670533263,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
D.J. Moore,12429,CB,2009,College Stats,4.56,39.5,17.0,118.0,7.01,4.28,69.0,192.0,13,6.0,56.0,0,0.0,58.0,30.0,28.0,1.0,4.5,1.0,0.0,0.0,0.0,0,0.8004591838233514,0,1.290060686152715,0,0.2740806481099874,0,-0.882218122886144,0,0.5306429842069906,0,1.1167404533932008,0,-1.7164222846089372,0,-0.6250692121835418,0,0.5644164411104384,0,1.8318201010628339,0,0.4550125043035234,0,-0.4810794274454639,0,-0.9882382330678225,0,0.06499417635725703,0,-0.6409383840632682,0,0.989492629008447,0,0.6455151162756299,0,0.7123976670533263,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
D.J. Moore,12429,CB,2009,College Stats,4.56,39.5,17.0,118.0,7.01,4.28,69.0,192.0,13,6.0,56.0,0,0.0,58.0,30.0,28.0,1.0,4.5,1.0,0.0,0.0,0.0,0,0.8004591838233514,0,1.290060686152715,0,0.2740806481099874,0,-0.882218122886144,0,0.5306429842069906,0,1.1167404533932008,0,-1.7164222846089372,0,-0.6250692121835418,0,0.5644164411104384,0,1.8318201010628339,0,0.4550125043035234,0,-0.4810794274454639,0,-0.9882382330678225,0,0.06499417635725703,0,-0.6409383840632682,0,0.989492629008447,0,0.6455151162756299,0,0.7123976670533263,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
